"Categoria","Palabra","web",
Persona,cacique/caciques [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#cacique/caciques,
Persona,cacique/caciques [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#cacique/caciques,
Persona,cacique/caciques [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#cacique/caciques,
Persona,caciques [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#caciques,
Persona,camayo/camayos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#camayo/camayos,
Persona,camayos [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#camayos,
Persona,Capac Yupanqui [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#capac yupanqui,
Persona,capitán [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#capitán,
Persona,Capitán [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#capitán,
Persona,capitan/capitanes [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#chinchaipuquio/chinchaypuquio,
Persona,capitán/capitanes de Atahualpa [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#capitán/capitanes de atahualpa,
Persona,capitanes [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#capitanes,
Persona,capitanes [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#capitanes,
Persona,Caquiamarca [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#caquiamarca,
Persona,Chalcochima [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chalcochima,
Persona,Chalcuchima [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#chalcuchima,
Persona,chasqui [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#chasqui,
Persona,Chavin  [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chavin ,
Persona,cunbicos [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#cunbicos,
Persona,curacas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#chama,
Persona,Cusco viejo/Cuzco viejo [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#chichera,
Persona,Cusi Amaro [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cusi amaro,
Persona,Cuzco' [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#chilca,
Persona,Cuzco viejo [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#cuzco viejo,
Persona,cuzcos [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#pauca,
Persona,hechizeros [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hechizeros,
Persona,Inca/Inga/Incas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#tabaco,
Persona,indio/indios [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#uilca,
Persona,indios/yndios/hindios/yndio [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#indios/yndios/hindios/yndio,
Persona,lengua [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#lengua,
Persona,lengua [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#lengua,
Persona,lengua/lenguas' [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#lengua/lenguas',
Persona,MarcaChinpo [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#marcachinpo,
Persona,mayordomos [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#mayordomos,
Persona,mensajero/mensajeros [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#zaire,
Persona,mensajero/mensajeros [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#mensajero/mensajeros,
Persona,mitimaes [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#mitimaes,
Persona,mitimas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mitimas,
Persona,muger/mugeres [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#muger/mugeres,
Persona,natural/naturales [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#natural/naturales,
Persona,natural/naturales [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#natural/naturales,
Persona,Nina Amaro [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#nina amaro,
Persona,obispo [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#obispo,
Persona,orejon [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#orejon,
Persona,pallas mamaconas [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#pallas mamaconas,
Persona,Patan Cochache [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#patan cochache,
Persona,Patan Llocllachin [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#abancay/hamancay/hauancay ,
Persona,principal/principales [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#principal/principales,
Persona,principal/principales [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#principal/principales,
Persona,principal/principales [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#principal/principales,
Persona,principales [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#principales,
Persona,principales [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#principales,
Persona,principales [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#principales,
Persona,Quizquiz [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#quizquiz,
Persona,rutuchicos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#rutuchicos,
Persona,señor/señores [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#señor/señores,
Persona,señor/señores [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#ancocaua,
Persona,señor/señores [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#señor/señores,
Persona,señor/señores [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#señor/señores,
Persona,señor/señores/señorear [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#andaguailas,
Persona,señora/señoras [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#señora/señoras,
Persona,Tacuri [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#tacuri,
Persona,taqui ongos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#taqui ongos,
Persona,Tice [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#anta,
Persona,viejos [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#viejos,
Persona,Yaloparin [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#yaloparin,
Persona,yanaconas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#apurima,
Persona,yllapa' [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yllapa',
Ritual,acollico/acollicos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#arequipa,
Ritual,adoratorio/adoratorios [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#adoratorio/adoratorios,
Ritual,adoratorio/adoratorios [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#adoratorio/adoratorios,
Ritual,adoratorios [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#adoratorios,
Ritual,adoratorios [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#adoratorios,
Ritual,auquilla [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#auquilla,
Ritual,ayra [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ayra,
Ritual,borla [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#borla,
Ritual,cacchaui [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cacchaui,
Ritual,cachauis [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cachauis,
Ritual,cachua [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cachua,
Ritual,çanco [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#çanco,
Ritual,capaccochas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#capaccochas,
Ritual,carneros/carnerillos/corderos' [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#carneros/carnerillos/corderos',
Ritual,Ceques [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ceques,
Ritual,Chaquira [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chaquira,
Ritual,coca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#coca,
Ritual,coca [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#coca,
Ritual,coca' [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#coca',
Ritual,Coricancha/Curicanche/Curicancha [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#coricancha/curicanche/curicancha,
Ritual,cuies [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#cuies,
Ritual,guaca/guacas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guaca/guacas,
Ritual,guacanqui [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guacanqui,
Ritual,Guacas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guacas,
Ritual,guacas [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#guacas,
Ritual,guacas [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#guacas,
Ritual,gualparicos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#gualparicos,
Ritual,guancas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guancas,
Ritual,guarachico [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guarachico,
Ritual,hechizeros [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hechizeros,
Ritual,machacuay [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#ceybita,
Ritual,maiz' [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#maiz',
Ritual,maiz'' [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#maiz'',
Ritual,mollo/mollos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mollo/mollos,
Ritual,ormaychico [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#chacaras,
Ritual,pacarisca/pacariscas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pacarisca/pacariscas,
Ritual,quiquchicuy [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#quiquchicuy,
Ritual,rutuchicos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#rutuchicos,
Ritual,taqui ongo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#taqui ongo,
Ritual,taqui ongos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#taqui ongos,
Ritual,taqui/taquis/taquies [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#taqui/taquis/taquies,
Ritual,uzno/uznos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uzno/uznos,
Ritual,yallinaes [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yallinaes,
Sacro,adoratorio/adoratorios [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#adoratorio/adoratorios,
Sacro,borla [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#borla,
Sacro,bulto [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#bulto,
Sacro,bultos [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#bultos,
Sacro,casa de mujeres/casas de mujeres [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#chinchaipuquio/chinchaypuquio,
Sacro,casa de Ynga [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#casa de ynga,
Sacro,casas de los caminos reales  [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#casas de los caminos reales ,
Sacro,casas de sol [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#casas de sol,
Sacro,casas del sol [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#casas del sol,
Sacro,entierros [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#entierros,
Sacro,guaca/guacas [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#guaca/guacas,
Sacro,guacas [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#guacas,
Sacro,Guainacaba/Guaynacaba/Guanacava [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#guainacaba/guaynacaba/guanacava,
Sacro,Guascar [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#guascar,
Sacro,Hilla Topa [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#hilla topa,
Sacro,idolo [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#idolo,
Sacro,Mangu Inga/Mango Inga [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#mangu inga/mango inga,
Sacro,mezquita [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#chinchaysuyo,
Sacro,moyas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#moyas,
Sacro,obispo [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#obispo,
Sacro,Pachacama/Pachacamac [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#chonta,
Sacro,Saiuita [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#saiuita,
Sacro,señora coya [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#señora coya,
Sacro,señores yngas [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#señores yngas,
Sacro,Topa Ynga Yupangui [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#topa ynga yupangui,
Sacro,Villac Umu [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#villac umu,
Sacro,yllapa' [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yllapa',
Tejido,aksu [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#aksu,
Tejido,borla [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#borla,
Tejido,Chipao'' [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#chipao'',
Tejido,chumbes [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#chumbes,
Tejido,Cumbe [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cumbe,
Tejido,cunbicos [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#cunbicos,
Tejido,llautu [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#llautu,
Tejido,mamachumbi [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#mamachumbi,
Tejido,ñañaca [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#ñañaca,
Tejido,pacos [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#pacos,
Tejido,ropa [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#ropa,
Tejido,unku [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#potosí,
Tejido,waraka/guaracas [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#waraka/guaracas,
Toponimia,Abancay/Hamancay/Hauancay  [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#abancay/hamancay/hauancay ,
Toponimia,Acchu [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#acchu,
Toponimia,Achi [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#achi,
Toponimia,Ácos [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#ácos,
Toponimia,Airamba [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#airamba,
Toponimia,Ala [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ala,
Toponimia,Alca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#alca,
Toponimia,Alcamenga [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#collao,
Toponimia,Amancay/Auancay [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#amancay/auancay,
Toponimia,Amarayuilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#amarayuilca,
Toponimia,Amayabamba [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#amayabamba,
Toponimia,Ancocaua [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#ancocaua,
Toponimia,Andabailla [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#andabailla,
Toponimia,Andaguailas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#andaguailas,
Toponimia,Andaguailas [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#andaguailas,
Toponimia,Andamayo [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#andamayo,
Toponimia,Andes [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#andes,
Toponimia,Andes [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#andes,
Toponimia,Angarais/Angaraes [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#angarais/angaraes,
Toponimia,Anta [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#andaguailas,
Toponimia,Antamarca [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#antamarca,
Toponimia,Antamarcas Rucanas/Rucanas Antamarcas [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#antamarcas rucanas/rucanas antamarcas,
Toponimia,Anuñoc/Anucñoc [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#anuñoc/anucñoc,
Toponimia,Anuñuc [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#curaguaci/curauaci,
Toponimia,Añaquito [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#añaquito,
Toponimia,Apcara [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#apcara,
Toponimia,Aporima [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#aporima,
Toponimia,Apurima [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#apurima,
Toponimia,Araya [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#araya,
Toponimia,Arequipa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#arequipa,
Toponimia,Arequipa [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#arequipa,
Toponimia,Ariquipa/Arequipa [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#collao,
Toponimia,Aruba [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#aruba,
Toponimia,Atun Lucana/Atunrucana [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#atun lucana/atunrucana,
Toponimia,Atunsora [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#atunsora,
Toponimia,Ayas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ayas,
Toponimia,Ayas pampa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ayas pampa,
Toponimia,ayllo/ayllos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ayllo/ayllos,
Toponimia,Barquisimeto [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#curaguaci/curauaci,
Toponimia,Beragua [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#beragua,
Toponimia,Biena [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#biena,
Toponimia,Bilcas [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#cuzco,
Toponimia,Bilcas [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#bilcas,
Toponimia,Bilcas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#bilcas,
Toponimia,Bilcas [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#bilcas,
Toponimia,Biticos [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#biticos,
Toponimia,Bombon [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#bombon,
Toponimia,Brasil [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#brasil,
Toponimia,Burburata [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#burburata,
Toponimia,Cacamarca [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#cacamarca,
Toponimia,cacicazgos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cacicazgos,
Toponimia,Cajamarca [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#cajamarca,
Toponimia,Cajamarca/Cajamaica/Caxamarca [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#cajamarca/cajamaica/caxamarca,
Toponimia,Calca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#calca,
Toponimia,Callao [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#callao,
Toponimia,Campichez guaranga [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#campichez guaranga,
Toponimia,Cancasuetio [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#cancasuetio,
Toponimia,Canco [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#canco,
Toponimia,Caran [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#caran,
Toponimia,Caruac [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#caruac,
Toponimia,Cauansibe [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cauansibe,
Toponimia,Cauansibi [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cauansibi,
Toponimia,Cavuana/Cavana [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#cavuana/cavana,
Toponimia,Caxamalca [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#caxamalca,
Toponimia,Caxamalca [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#guaro condor/guarocondor,
Toponimia,Caxamalca [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#caxamalca,
Toponimia,Caxamarca [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#caxamarca,
Toponimia,Caxas [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#caxas,
Toponimia,Caxas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#caxas,
Toponimia,Caxas [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#caxas,
Toponimia,Caxatambo [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#caxatambo,
Toponimia,Caylloycoc guanoco [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#caylloycoc guanoco,
Toponimia,Cena [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#cena,
Toponimia,Ceybita [Niculoso de Fornee] ,https://glosascroniquenses.github.io/Glosario/autores/cronista28/#apurima,
Toponimia,Chacacato [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chacacato,
Toponimia,Chacaralla [Luis de Monzón] ,https://glosascroniquenses.github.io/Glosario/autores/cronista24/#chacaralla,
Toponimia,Chachapoias/Chachapoes/Chachapoyas [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#chachapoias/chachapoes/chachapoyas,
Toponimia,Charcas [Alonso Borregán] ,https://glosascroniquenses.github.io/Glosario/autores/cronista29/#charcas,
Toponimia,Chaupis guaranga [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chaupis guaranga,
