"Palabra","cita","web","Nombre de cronista"
Huaca,Yaño,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yaño,[Cristóbal de Albornoz]
Huaca,Yarobaha,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yarobaha,[Cristóbal de Albornoz]
Huaca,Yarouilca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yarouilca,[Cristóbal de Albornoz]
Huaca,Yllacsachucco,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yllacsachucco,[Cristóbal de Albornoz]
Huaca,yllas llamas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yllas llamas,[Cristóbal de Albornoz]
Huaca,Yllinca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yllinca,[Cristóbal de Albornoz]
Huaca,Zunis,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#zunis,[Cristóbal de Albornoz]
Infraestructura,aposento,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#aposento,[Cristóbal de Mena]
Infraestructura,Ayas pampa,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ayas pampa,[Cristóbal de Albornoz]
Infraestructura,bohío/bohíos,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#bohío/bohíos,[Cristóbal de Mena]
Infraestructura,bohios,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#bohios,[Andrés de Vega]
Infraestructura,camino,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#camino,[Cristóbal de Mena]
Infraestructura,camino real,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#camino real,[Andrés de Vega]
Infraestructura,camino real / caminos reales,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#camino real / caminos reales,[Cristóbal de Albornoz]
Infraestructura,camino/caminos,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#camino/caminos,[Pedro Sancho]
Infraestructura,Caminos,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#caminos,[Andrés de Vega]
Infraestructura,casa,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#casa,[Cristóbal de Albornoz]
Infraestructura,casa/casas,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#casa/casas,[Cristóbal de Mena]
Infraestructura,casas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#casas,[Andrés de Vega]
Infraestructura,Coricancha/Curicanche/Curicancha,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#coricancha/curicanche/curicancha,[Cristóbal de Albornoz]
Infraestructura,Cuzco,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#cuzco,[Pedro Sancho]
Infraestructura,edificio,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#edificio,[Pedro Sancho]
Infraestructura,edificios,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#edificios,[Andrés de Vega]
Infraestructura,fortaleza,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#fortaleza,[Cristóbal de Mena]
Infraestructura,Guachaca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guachaca,[Cristóbal de Albornoz]
Infraestructura,Guariguaca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guariguaca,[Cristóbal de Albornoz]
Infraestructura,mezquita,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#mezquita,[Cristóbal de Mena]
Infraestructura,mezquita,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#mezquita,[Pedro Sancho]
Infraestructura,Pachacama/Pachacamac,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pachacama/pachacamac,[Cristóbal de Albornoz]
Infraestructura,puente/puentes,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#puente/puentes,[Pedro Sancho]
Infraestructura,real,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#real,[Cristóbal de Mena]
Infraestructura,Tambo,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#tambo,[Andrés de Vega]
Infraestructura,tambo,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tambo,[Cristóbal de Albornoz]
Infraestructura,Tambocancha,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tambocancha,[Cristóbal de Albornoz]
Institución,antiguos,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#antiguos,[Andrés de Vega]
Institución,Añana,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#añana,[Andrés de Vega]
Institución,Atagualpa,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#atagualpa,[Andrés de Vega]
Institución,Auquiszapari,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#auquiszapari,[Andrés de Vega]
Institución,cacique/caciques,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#cacique/caciques,[Pedro Sancho]
Institución,cacique/caciques,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#cacique/caciques,[Andrés de Vega]
Institución,Capac Yupanqui,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#capac yupanqui,[Andrés de Vega]
Institución,curacas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#curacas,[Andrés de Vega]
Institución,curacas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#curacas,[Cristóbal de Albornoz]
Institución,Cusi Amaro,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cusi amaro,[Cristóbal de Albornoz]
Institución,guaca/guacas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guaca/guacas,[Cristóbal de Albornoz]
Institución,guacamayos [sic: guaca camayos],https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guacamayos [sic: guaca camayos],[Cristóbal de Albornoz]
Institución,Guacas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guacas,[Andrés de Vega]
Institución,Guaman Inga,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guaman inga,[Cristóbal de Albornoz]
Institución,Hanan,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hanan,[Cristóbal de Albornoz]
Institución,Hanansaya,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hanansaya,[Cristóbal de Albornoz]
Institución,hurin,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hurin,[Cristóbal de Albornoz]
Institución,hurinsaya,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hurinsaya,[Cristóbal de Albornoz]
Institución,Inca/Inga/Incas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#inca/inga/incas,[Andrés de Vega]
Institución,ingas/ynga/yngas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ingas/ynga/yngas,[Cristóbal de Albornoz]
Institución,Mango Ynga,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mango ynga,[Cristóbal de Albornoz]
Institución,mitimaes,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#mitimaes,[Andrés de Vega]
Institución,mitimas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mitimas,[Cristóbal de Albornoz]
Institución,Nina Amaro,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#nina amaro,[Cristóbal de Albornoz]
Institución,pacarisca/pacariscas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pacarisca/pacariscas,[Cristóbal de Albornoz]
Institución,Pachacama/Pachacamac',https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pachacama/pachacamac',[Cristóbal de Albornoz]
Institución,Patan Cochache,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#patan cochache,[Andrés de Vega]
Institución,Patan Llocllachin,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#patan llocllachin,[Andrés de Vega]
Institución,principales,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#principales,[Andrés de Vega]
Institución,principales,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#principales,[Cristóbal de Albornoz]
Institución,Tito Cuxi Yupanqui ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tito cuxi yupanqui ,[Cristóbal de Albornoz]
Institución,tocricoc,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tocricoc,[Cristóbal de Albornoz]
Institución,Topa Amaro/Tupa Amaro,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#topa amaro/tupa amaro,[Cristóbal de Albornoz]
Institución,Topa Ynga Yupangui/Tupa Ynga Yupangui,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#topa ynga yupangui/tupa ynga yupangui,[Cristóbal de Albornoz]
Institución,Uiracocha Ynga,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uiracocha ynga,[Cristóbal de Albornoz]
Khipu,memoria,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#memoria,[Andrés de Vega]
Khipu,quipos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#quipos,[Cristóbal de Albornoz]
Lengua,guanca,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guanca,[Andrés de Vega]
Lengua,quíchua,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#quíchua,[Andrés de Vega]
Manifestación cultural,acollico/acollicos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#acollico/acollicos,[Cristóbal de Albornoz]
Manifestación cultural,adoratorios,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#adoratorios,[Cristóbal de Albornoz]
Manifestación cultural,apachita,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#apachita,[Cristóbal de Albornoz]
Manifestación cultural,auqui/auquis,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#auqui/auquis,[Cristóbal de Albornoz]
Manifestación cultural,ayllar,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ayllar,[Cristóbal de Albornoz]
Manifestación cultural,ayra,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ayra,[Cristóbal de Albornoz]
Manifestación cultural,cacchaui,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cacchaui,[Cristóbal de Albornoz]
Manifestación cultural,cachauis,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cachauis,[Cristóbal de Albornoz]
Manifestación cultural,cachua,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cachua,[Cristóbal de Albornoz]
Manifestación cultural,camachico,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#camachico,[Cristóbal de Albornoz]
Manifestación cultural,çanco,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#çanco,[Cristóbal de Albornoz]
Manifestación cultural,Ceques,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ceques,[Cristóbal de Albornoz]
Manifestación cultural,guacanqui,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guacanqui,[Cristóbal de Albornoz]
Manifestación cultural,lengua general/lenguas generales,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#lengua general/lenguas generales,[Andrés de Vega]
Manifestación cultural,lengua/lenguas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#lengua/lenguas,[Andrés de Vega]
Manifestación cultural,memoria,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#memoria,[Andrés de Vega]
Manifestación cultural,quiquchicuy,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#quiquchicuy,[Cristóbal de Albornoz]
Manifestación cultural,rinri utcu,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#rinri utcu,[Cristóbal de Albornoz]
Manifestación cultural,rutuchicos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#rutuchicos,[Cristóbal de Albornoz]
Manifestación cultural,taqui ongo,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#taqui ongo,[Cristóbal de Albornoz]
Manifestación cultural,taqui/taquis/taquies,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#taqui/taquis/taquies,[Cristóbal de Albornoz]
Manifestación cultural,yllas llamas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yllas llamas,[Cristóbal de Albornoz]
Medicina,uilca/uilcas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uilca/uilcas,[Cristóbal de Albornoz]
Medicina,vilca,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#vilca,[Andrés de Vega]
Minería,Guarnacabo,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#guarnacabo,[Pedro Sancho]
Mobiliario,Hamacas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#hamacas,[Andrés de Vega]
Ofrenda,mollo/mollos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mollo/mollos,[Cristóbal de Albornoz]
Ofrenda,yllapa',https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yllapa',[Cristóbal de Albornoz]
Organización territorial,Acchu,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#acchu,[Cristóbal de Albornoz]
Organización territorial,Achi,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#achi,[Andrés de Vega]
Organización territorial,Ácos,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#ácos,[Andrés de Vega]
Organización territorial,Airamba,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#airamba,[Pedro Sancho]
Organización territorial,Ala,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ala,[Cristóbal de Albornoz]
Organización territorial,Alca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#alca,[Cristóbal de Albornoz]
Organización territorial,Amarayuilca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#amarayuilca,[Cristóbal de Albornoz]
Organización territorial,Amayabamba,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#amayabamba,[Cristóbal de Albornoz]
Organización territorial,Andabailla,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#andabailla,[Pedro Sancho]
Organización territorial,Andaguailas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#andaguailas,[Cristóbal de Albornoz]
Organización territorial,Andamayo,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#andamayo,[Andrés de Vega]
Organización territorial,Andes,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#andes,[Andrés de Vega]
Organización territorial,Andesuyo,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#andesuyo,[Cristóbal de Albornoz]
Organización territorial,Anuñoc/Anucñoc,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#anuñoc/anucñoc,[Cristóbal de Albornoz]
Organización territorial,Anuñuc,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#anuñuc,[Cristóbal de Albornoz]
Organización territorial,Arequipa,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#arequipa,[Cristóbal de Albornoz]
Organización territorial,Ayas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ayas,[Cristóbal de Albornoz]
Organización territorial,ayllo/ayllos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ayllo/ayllos,[Cristóbal de Albornoz]
Organización territorial,Biena,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#biena,[Cristóbal de Albornoz]
Organización territorial,Bilcas,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#bilcas,[Pedro Sancho]
Organización territorial,Bilcas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#bilcas,[Cristóbal de Albornoz]
Organización territorial,Cacamarca,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#cacamarca,[Pedro Sancho]
Organización territorial,cacicazgos,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cacicazgos,[Cristóbal de Albornoz]
Organización territorial,Calca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#calca,[Cristóbal de Albornoz]
Organización territorial,Callao,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#callao,[Pedro Sancho]
Organización territorial,camino/caminos,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#camino/caminos,[Pedro Sancho]
Organización territorial,Campichez guaranga,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#campichez guaranga,[Cristóbal de Albornoz]
Organización territorial,Canco,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#canco,[Cristóbal de Albornoz]
Organización territorial,Candasuyo,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#candasuyo,[Pedro Sancho]
Organización territorial,Caruac,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#caruac,[Cristóbal de Albornoz]
Organización territorial,Cauansibe,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cauansibe,[Cristóbal de Albornoz]
Organización territorial,Cauansibi,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cauansibi,[Cristóbal de Albornoz]
Organización territorial,Caxamalca,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#caxamalca,[Pedro Sancho]
Organización territorial,Caxamalca,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#caxamalca,[Andrés de Vega]
Organización territorial,Caxas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#caxas,[Cristóbal de Albornoz]
Organización territorial,Caylloycoc guanoco,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#caylloycoc guanoco,[Cristóbal de Albornoz]
Organización territorial,Chacacato,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chacacato,[Cristóbal de Albornoz]
Organización territorial,chácaras,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chácaras,[Andrés de Vega]
Organización territorial,Chaupis guaranga,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chaupis guaranga,[Cristóbal de Albornoz]
Organización territorial,Chazmal,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chazmal,[Cristóbal de Albornoz]
Organización territorial,Chiguata,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chiguata,[Cristóbal de Albornoz]
Organización territorial,Chile,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chile,[Andrés de Vega]
Organización territorial,Chile,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chile,[Cristóbal de Albornoz]
Organización territorial,Chincha,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#chincha,[Pedro Sancho]
Organización territorial,Chincha,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chincha,[Cristóbal de Albornoz]
Organización territorial,Chinchacocha,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chinchacocha,[Andrés de Vega]
Organización territorial,Chinchay puquio,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chinchay puquio,[Cristóbal de Albornoz]
Organización territorial,Chinchaysuyo,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chinchaysuyo,[Cristóbal de Albornoz]
Organización territorial,Chongos,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chongos,[Andrés de Vega]
Organización territorial,Chonta,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chonta,[Cristóbal de Albornoz]
Organización territorial,Chuchua,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chuchua,[Cristóbal de Albornoz]
Organización territorial,Chuerqui,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chuerqui,[Cristóbal de Albornoz]
Organización territorial,Chupaca,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chupaca,[Andrés de Vega]
Organización territorial,Chuquipuyuntu,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chuquipuyuntu,[Cristóbal de Albornoz]
Organización territorial,Cicaya,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#cicaya,[Andrés de Vega]
Organización territorial,Cincos,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#cincos,[Andrés de Vega]
Organización territorial,Ciscai,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ciscai,[Cristóbal de Albornoz]
Organización territorial,ciudad/ciudades,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#ciudad/ciudades,[Pedro Sancho]
Organización territorial,Cochabamba,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cochabamba,[Cristóbal de Albornoz]
Organización territorial,Cochacaya,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cochacaya,[Cristóbal de Albornoz]
Organización territorial,Cochangara,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#cochangara,[Andrés de Vega]
Organización territorial,Collao,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#collao,[Pedro Sancho]
Organización territorial,Collao,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#collao,[Cristóbal de Albornoz]
Organización territorial,Collasuyo,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#collasuyo,[Pedro Sancho]
Organización territorial,Collasuyo,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#collasuyo,[Cristóbal de Albornoz]
Organización territorial,comarca,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#comarca,[Pedro Sancho]
Organización territorial,Cómas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#cómas,[Andrés de Vega]
Organización territorial,Conchacalca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#conchacalca,[Cristóbal de Albornoz]
Organización territorial,Condesuyo,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#condesuyo,[Cristóbal de Albornoz]
Organización territorial,Condisuyo,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#condisuyo,[Pedro Sancho]
Organización territorial,Coyllac,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#coyllac,[Cristóbal de Albornoz]
Organización territorial,Coyllap,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#coyllap,[Cristóbal de Albornoz]
Organización territorial,Cusillo,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cusillo,[Cristóbal de Albornoz]
Organización territorial,Cuxibamba,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cuxibamba,[Cristóbal de Albornoz]
Organización territorial,Cuyosmango,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cuyosmango,[Cristóbal de Albornoz]
Organización territorial,Cuzco,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#cuzco,[Pedro Sancho]
Organización territorial,Cuzco,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#cuzco,[Andrés de Vega]
Organización territorial,Cuzco,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cuzco,[Cristóbal de Albornoz]
Organización territorial,guacapongo,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guacapongo,[Cristóbal de Albornoz]
Organización territorial,Guadocherí/Guadochirí,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guadocherí/guadochirí,[Cristóbal de Albornoz]
Organización territorial,Guahihilla,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guahihilla,[Cristóbal de Albornoz]
Organización territorial,Guala,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guala,[Cristóbal de Albornoz]
Organización territorial,Guallas,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guallas,[Cristóbal de Albornoz]
Organización territorial,Guamanga,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guamanga,[Andrés de Vega]
Organización territorial,Guamanga,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guamanga,[Cristóbal de Albornoz]
Organización territorial,Guamaní,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guamaní,[Andrés de Vega]
Organización territorial,Guanaco/Guanoco,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guanaco/guanoco,[Cristóbal de Albornoz]
Organización territorial,Guanca Guamaní,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guanca guamaní,[Andrés de Vega]
Organización territorial,Guancachupa,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guancachupa,[Cristóbal de Albornoz]
Organización territorial,Guancavelica,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guancavelica,[Andrés de Vega]
Organización territorial,Guancayo,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guancayo,[Andrés de Vega]
Organización territorial,Guancayo,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guancayo,[Cristóbal de Albornoz]
Organización territorial,Guánuco,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guánuco,[Andrés de Vega]
Organización territorial,Guaripampa,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guaripampa,[Andrés de Vega]
Organización territorial,Guarocheri,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guarocheri,[Andrés de Vega]
Organización territorial,Guayllasi,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guayllasi,[Cristóbal de Albornoz]
Organización territorial,Hacari,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hacari,[Cristóbal de Albornoz]
Organización territorial,Hallaoca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hallaoca,[Cristóbal de Albornoz]
Organización territorial,Hanan,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hanan,[Cristóbal de Albornoz]
Organización territorial,Hanan Guanca,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#hanan guanca,[Andrés de Vega]
Organización territorial,Hanan Guancas ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#hanan guancas ,[Andrés de Vega]
Organización territorial,Hanansaya,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hanansaya,[Cristóbal de Albornoz]
Organización territorial,Hatun xauxa,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hatun xauxa,[Cristóbal de Albornoz]
Organización territorial,Hátun Xauxa,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#hátun xauxa,[Andrés de Vega]
Organización territorial,Hequeco,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hequeco,[Cristóbal de Albornoz]
Organización territorial,Hurcumanor,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hurcumanor,[Cristóbal de Albornoz]
Organización territorial,hurin,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hurin,[Cristóbal de Albornoz]
Organización territorial,Hurin Guanca,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#hurin guanca,[Andrés de Vega]
Organización territorial,Hurin Guancas / Huringuancas,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#hurin guancas / huringuancas,[Andrés de Vega]
Organización territorial,hurinsaya,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hurinsaya,[Cristóbal de Albornoz]
Organización territorial,Huyassi,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#huyassi,[Cristóbal de Albornoz]
Organización territorial,La Chimba,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#la chimba,[Cristóbal de Albornoz]
Organización territorial,La Nasca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#la nasca,[Cristóbal de Albornoz]
Organización territorial,Lapal,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#lapal,[Cristóbal de Albornoz]
Organización territorial,Laraos,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#laraos,[Andrés de Vega]
Organización territorial,Lima,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#lima,[Andrés de Vega]
Organización territorial,Lima,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#lima,[Cristóbal de Albornoz]
Organización territorial,Llaca,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#llaca,[Cristóbal de Albornoz]
Organización territorial,Llampa,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#llampa,[Cristóbal de Albornoz]
Organización territorial,Llaucamalla,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#llaucamalla,[Cristóbal de Albornoz]
Organización territorial,Lleuin,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#lleuin,[Cristóbal de Albornoz]
Organización territorial,Loa,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#loa,[Cristóbal de Albornoz]
Organización territorial,Lunaguana,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#lunaguana,[Cristóbal de Albornoz]
Organización territorial,Mala,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mala,[Cristóbal de Albornoz]
