"Palabra","cita","web",
Huaca,Tambo Toco [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tambo toco,
Huaca,Tambocancha [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tambocancha,
Huaca,Tantannamoc [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tantannamoc,
Huaca,templo/templos [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#templo/templos,
Huaca,Tichicasa [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#tichicasa,
Huaca,Timpay [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#timpay,
Huaca,Titicaca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#titicaca,
Huaca,Tucapuc [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tucapuc,
Huaca,Tuguraua [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tuguraua,
Huaca,Tumayricapac [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tumayricapac,
Huaca,Uilca conga/Uilcaconga [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uilca conga/uilcaconga,
Huaca,uilca/uilcas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uilca/uilcas,
Huaca,uilcana [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uilcana,
Huaca,Uilcos guanacauri [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uilcos guanacauri,
Huaca,Uirco [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uirco,
Huaca,Uisiguiumai [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uisiguiumai,
Huaca,Uiticos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uiticos,
Huaca,Urauilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#urauilca,
Huaca,Urpai guachac [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#urpai guachac,
Huaca,Uscovilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uscovilca,
Huaca,Uscucalla [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uscucalla,
Huaca,Utaran [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#utaran,
Huaca,Uullotoa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uullotoa,
Huaca,uzno/uznos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uzno/uznos,
Huaca,Yamoc Zuya [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yamoc zuya,
Huaca,Yanay guanca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yanay guanca,
Huaca,Yanayacolca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yanayacolca,
Huaca,Yaño [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yaño,
Huaca,Yarobaha [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yarobaha,
Huaca,Yarouilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yarouilca,
Huaca,Yllacsachucco [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yllacsachucco,
Huaca,yllas llamas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yllas llamas,
Huaca,Yllinca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yllinca,
Huaca,Zunis [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#zunis,
Huaca,idolo [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#idolo,
Huaca,bulto [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#bulto,
Infraestructura,aposento [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#aposento,
Infraestructura,Ayas pampa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ayas pampa,
Infraestructura,bohío/bohíos [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#bohío/bohíos,
Infraestructura,bohios [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#bohios,
Infraestructura,camino [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#camino,
Infraestructura,camino real [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#camino real,
Infraestructura,camino real / caminos reales [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#camino real / caminos reales,
Infraestructura,camino/caminos [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#camino/caminos,
Infraestructura,Caminos [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#caminos,
Infraestructura,casa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#casa,
Infraestructura,casa/casas [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#casa/casas,
Infraestructura,casas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#casas,
Infraestructura,Coricancha/Curicanche/Curicancha [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#coricancha/curicanche/curicancha,
Infraestructura,Cuzco [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#cuzco,
Infraestructura,edificio [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#edificio,
Infraestructura,edificios [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#edificios,
Infraestructura,fortaleza [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#fortaleza,
Infraestructura,Guachaca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guachaca,
Infraestructura,Guariguaca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guariguaca,
Infraestructura,mezquita [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#mezquita,
Infraestructura,mezquita [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#mezquita,
Infraestructura,Pachacama/Pachacamac [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pachacama/pachacamac,
Infraestructura,puente/puentes [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#puente/puentes,
Infraestructura,real [Cristóbal de Mena] ,https://glosascroniquenses.github.io/Glosario/autores/cronista20/#real,
Infraestructura,Tambo [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#tambo,
Infraestructura,tambo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tambo,
Infraestructura,Tambocancha [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tambocancha,
Infraestructura,buhio [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#buhio,
Infraestructura,camino/caminos/camino real [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#camino/caminos/camino real,
Infraestructura,casa/casas [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#casa/casas,
Infraestructura,casa de mujeres/casas de mujeres [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#casa de mujeres/casas de mujeres,
Infraestructura,casas de sol [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#casas de sol,
Infraestructura,fortalecilla [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#fortalecilla,
Infraestructura,mezquita [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#mezquita,
Institución,antiguos [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#antiguos,
Institución,Añana [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#añana,
Institución,Atagualpa [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#atagualpa,
Institución,Auquiszapari [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#auquiszapari,
Institución,cacique/caciques [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#cacique/caciques,
Institución,cacique/caciques [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#cacique/caciques,
Institución,Capac Yupanqui [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#capac yupanqui,
Institución,curacas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#curacas,
Institución,curacas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#curacas,
Institución,Cusi Amaro [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cusi amaro,
Institución,guaca/guacas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guaca/guacas,
Institución,guacamayos [sic: guaca camayos] [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guacamayos [sic: guaca camayos],
Institución,Guacas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guacas,
Institución,Guaman Inga [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guaman inga,
Institución,Hanan [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hanan,
Institución,Hanansaya [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hanansaya,
Institución,hurin [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hurin,
Institución,hurinsaya [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#hurinsaya,
Institución,Inca/Inga/Incas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#inca/inga/incas,
Institución,ingas/ynga/yngas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ingas/ynga/yngas,
Institución,Mango Ynga [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mango ynga,
Institución,mitimaes [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#mitimaes,
Institución,mitimas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mitimas,
Institución,Nina Amaro [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#nina amaro,
Institución,pacarisca/pacariscas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pacarisca/pacariscas,
Institución,Pachacama/Pachacamac' [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#pachacama/pachacamac',
Institución,Patan Cochache [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#patan cochache,
Institución,Patan Llocllachin [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#patan llocllachin,
Institución,principales [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#principales,
Institución,principales [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#principales,
Institución,Tito Cuxi Yupanqui  [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tito cuxi yupanqui ,
Institución,tocricoc [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#tocricoc,
Institución,Topa Amaro/Tupa Amaro [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#topa amaro/tupa amaro,
Institución,Topa Ynga Yupangui/Tupa Ynga Yupangui [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#topa ynga yupangui/tupa ynga yupangui,
Institución,Uiracocha Ynga [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uiracocha ynga,
Institución,casa de mujeres/casas de mujeres [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#casa de mujeres/casas de mujeres,
Institución,casas de sol [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#casas de sol,
Institución,Atabaliba [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#atabaliba,
Institución,cacique/caciques [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#cacique/caciques,
Institución,capitan/capitanes [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#capitan/capitanes,
Institución,gobernadores [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#gobernadores,
Institución,Cusco viejo/Cuzco viejo [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#cusco viejo/cuzco viejo,
Khipu,memoria [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#memoria,
Khipu,quipos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#quipos,
Khipu,nudos [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#nudos,
Lengua,guanca [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#guanca,
Lengua,quíchua [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#quíchua,
Manifestación cultural,acollico/acollicos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#acollico/acollicos,
Manifestación cultural,adoratorios [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#adoratorios,
Manifestación cultural,apachita [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#apachita,
Manifestación cultural,auqui/auquis [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#auqui/auquis,
Manifestación cultural,ayllar [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ayllar,
Manifestación cultural,ayra [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ayra,
Manifestación cultural,cacchaui [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cacchaui,
Manifestación cultural,cachauis [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cachauis,
Manifestación cultural,cachua [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cachua,
Manifestación cultural,camachico [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#camachico,
Manifestación cultural,çanco [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#çanco,
Manifestación cultural,Ceques [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ceques,
Manifestación cultural,guacanqui [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#guacanqui,
Manifestación cultural,lengua general/lenguas generales [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#lengua general/lenguas generales,
Manifestación cultural,lengua/lenguas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#lengua/lenguas,
Manifestación cultural,memoria [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#memoria,
Manifestación cultural,quiquchicuy [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#quiquchicuy,
Manifestación cultural,rinri utcu [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#rinri utcu,
Manifestación cultural,rutuchicos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#rutuchicos,
Manifestación cultural,taqui ongo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#taqui ongo,
Manifestación cultural,taqui/taquis/taquies [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#taqui/taquis/taquies,
Manifestación cultural,yllas llamas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yllas llamas,
Medicina,uilca/uilcas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#uilca/uilcas,
Medicina,vilca [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#vilca,
Minería,Guarnacabo [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#guarnacabo,
Mobiliario,Hamacas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#hamacas,
Mobiliario,duho [Hernando Pizarro] ,https://glosascroniquenses.github.io/Glosario/autores/cronista12/#duho,
Ofrenda,mollo/mollos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#mollo/mollos,
Ofrenda,yllapa' [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#yllapa',
Organización territorial,Acchu [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#acchu,
Organización territorial,Achi [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#achi,
Organización territorial,Ácos [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#ácos,
Organización territorial,Airamba [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#airamba,
Organización territorial,Ala [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ala,
Organización territorial,Alca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#alca,
Organización territorial,Amarayuilca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#amarayuilca,
Organización territorial,Amayabamba [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#amayabamba,
Organización territorial,Andabailla [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#andabailla,
Organización territorial,Andaguailas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#andaguailas,
Organización territorial,Andamayo [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#andamayo,
Organización territorial,Andes [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#andes,
Organización territorial,Andesuyo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#andesuyo,
Organización territorial,Anuñoc/Anucñoc [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#anuñoc/anucñoc,
Organización territorial,Anuñuc [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#anuñuc,
Organización territorial,Arequipa [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#arequipa,
Organización territorial,Ayas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ayas,
Organización territorial,ayllo/ayllos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ayllo/ayllos,
Organización territorial,Biena [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#biena,
Organización territorial,Bilcas [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#bilcas,
Organización territorial,Bilcas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#bilcas,
Organización territorial,Cacamarca [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#cacamarca,
Organización territorial,cacicazgos [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cacicazgos,
Organización territorial,Calca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#calca,
Organización territorial,Callao [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#callao,
Organización territorial,camino/caminos [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#camino/caminos,
Organización territorial,Campichez guaranga [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#campichez guaranga,
Organización territorial,Canco [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#canco,
Organización territorial,Candasuyo [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#candasuyo,
Organización territorial,Caruac [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#caruac,
Organización territorial,Cauansibe [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cauansibe,
Organización territorial,Cauansibi [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cauansibi,
Organización territorial,Caxamalca [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#caxamalca,
Organización territorial,Caxamalca [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#caxamalca,
Organización territorial,Caxas [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#caxas,
Organización territorial,Caylloycoc guanoco [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#caylloycoc guanoco,
Organización territorial,Chacacato [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chacacato,
Organización territorial,chácaras [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chácaras,
Organización territorial,Chaupis guaranga [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chaupis guaranga,
Organización territorial,Chazmal [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chazmal,
Organización territorial,Chiguata [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chiguata,
Organización territorial,Chile [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chile,
Organización territorial,Chile [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chile,
Organización territorial,Chincha [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#chincha,
Organización territorial,Chincha [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chincha,
Organización territorial,Chinchacocha [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chinchacocha,
Organización territorial,Chinchay puquio [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chinchay puquio,
Organización territorial,Chinchaysuyo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chinchaysuyo,
Organización territorial,Chongos [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chongos,
Organización territorial,Chonta [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chonta,
Organización territorial,Chuchua [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chuchua,
Organización territorial,Chuerqui [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chuerqui,
Organización territorial,Chupaca [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#chupaca,
Organización territorial,Chuquipuyuntu [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#chuquipuyuntu,
Organización territorial,Cicaya [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#cicaya,
Organización territorial,Cincos [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#cincos,
Organización territorial,Ciscai [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#ciscai,
Organización territorial,ciudad/ciudades [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#ciudad/ciudades,
Organización territorial,Cochabamba [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cochabamba,
Organización territorial,Cochacaya [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cochacaya,
Organización territorial,Cochangara [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#cochangara,
Organización territorial,Collao [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#collao,
Organización territorial,Collao [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#collao,
Organización territorial,Collasuyo [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#collasuyo,
Organización territorial,Collasuyo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#collasuyo,
Organización territorial,comarca [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#comarca,
Organización territorial,Cómas [Andrés de Vega] ,https://glosascroniquenses.github.io/Glosario/autores/cronista26/#cómas,
Organización territorial,Conchacalca [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#conchacalca,
Organización territorial,Condesuyo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#condesuyo,
Organización territorial,Condisuyo [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#condisuyo,
Organización territorial,Coyllac [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#coyllac,
Organización territorial,Coyllap [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#coyllap,
Organización territorial,Cusillo [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cusillo,
Organización territorial,Cuxibamba [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cuxibamba,
Organización territorial,Cuyosmango [Cristóbal de Albornoz] ,https://glosascroniquenses.github.io/Glosario/autores/cronista01/#cuyosmango,
Organización territorial,Cuzco [Pedro Sancho] ,https://glosascroniquenses.github.io/Glosario/autores/cronista25/#cuzco,
